Interface,Neighbor IP Address,MAC Address,Type,Origin,Age,Protocol
GigabitEthernet1,10.10.20.48,0050.56bf.bf1f,ARPA,static,-,Internet
GigabitEthernet1,10.10.20.50,0050.56bf.f7f5,ARPA,dynamic,1,Internet
GigabitEthernet1,10.10.20.254,0050.56bf.5a99,ARPA,dynamic,54,Internet
