VRF,Address Family,Route,Active,Metric,Route Preference,Source Protocol,M Best,U Best,Next Hop Index,Next Hop,Best Unicast Nexthop,Metric,Route Preference,Source Protocol,Updated
management,ipv4,0.0.0.0/0,True,0,1,static,0,1,1,10.10.20.254,True,0,1,static,04:31:19
management,ipv4,10.10.20.0/24,True,0,0,direct,0,1,1,10.10.20.58,True,0,0,direct,04:31:19
management,ipv4,10.10.20.58/32,True,0,0,local,0,1,1,10.10.20.58,True,0,0,local,04:31:19
